day,predicted_price
1,845.9755
2,842.8835
3,840.0585
4,837.4063
5,834.8619
6,832.3825
7,829.94086
8,827.52014
9,825.11035
10,822.70544
11,820.302
12,817.8979
13,815.4919
14,813.0831
15,810.67084
16,808.25476
17,805.8343
18,803.40906
19,800.9788
20,798.54333
21,796.1024
22,793.65594
23,791.20374
24,788.7458
25,786.2819
26,783.81226
27,781.33673
28,778.85535
29,776.36804
30,773.875
